id,headline,gold_label,date,source,type
15660,Paris climate march halted amid clashes between activists and police,real,2019-09-21,bbc,climate
4148,NIH clinical trial of investigational vaccine for COVID-19 begins,real,,nih.gov,covid
15404,Report: States Need to Track COVID-19 Data Better,real,,webmd.com,covid
5277,"Cases, Deaths, Hospitalizations: How to Make Sense of COVID-19 Stats",real,,healthline.com,covid
22187,Could Bats Hold Clues to COVID Treatments?,real,,webmd.com,covid
20827,Brain Affected in 1 in 3 Cases of Severe COVID-19,real,,webmd.com,covid
52,Vaccine made by Roche Medical Company cures COVID-19 in 3 hours.,misinfo,2020-03-23,Facebook,covid
14709,Greta Thunberg wins prize worth 1m - but pledges to give it away to climate change charities,real,2020-07-21,thetelegraph,climate
14938,FDA Expands Use of Remdesivir for COVID-19 Treatment,real,,webmd.com,covid
11677,Skin Changes With COVID-19: What We Know and Don't Know,real,,webmd.com,covid
17083,The Simpsons predicted the epidemic.,misinfo,2020-01-29,TV,covid
15755,Trump replacement for Obama climate plan worse than doing nothing  study,real,2019-01-16,theguardian,climate
16502,Where Biden and Sanders diverge on climate change,real,2020-03-09,reuters,climate
9438,The Israeli Institute for Biological Research has completed the task of developing a vaccine to treat coronavirus.,misinfo,2020-08-10,facebook and Twitter,covid
16864,Single source' Muslims are spreading coronavirus by leaving money strewn on the streets.,misinfo,2020-04-18,Facebook,covid
14046,"Picture of Sao Paulo graveyard, being prepared secretly for COVID-19 victims by Brazil government.",misinfo,2020-04-02,Facebook,covid
7305,There is no coronavirus. The Chinese were secretly working on a biological agent that was supposed to make protesters docile and obedient.,misinfo,2020-03-24,Facebook,covid
16461,Oil lobby group asks for environmental laws to be suspended due to coronavirus,misinfo,2020-04-17,theindependent,climate
6235,The common cold is the only type of coronavirus.,misinfo,2020-03-04,Facebook,covid
16404,Joe Biden's climate bet  putting jobs first will bring historic change,misinfo,2020-07-29,theguardian,climate
13626,"COVID-19 Considerations for Animal Activities at Fairs, Shows, and Other Events",real,,cdc.gov,covid
3503,Trucks are carrying dead bodies of patients who passed away due to coronavirus.,misinfo,2020-05-06,Facebook,covid
19104,Andrew Wheeler: Trump coal-lobbyist EPA nominee says climate change 'not the greatest crisis',real,2019-01-16,theindependent,climate
12692,researcher discovers new non toxic approach to cancer management alternative before it 's news.,misinfo,2018-03-15,beforeitsnews.com,cancer
22962,A picture of a beach in Catania (Sicily) packed with people which was allegedly shot during the COVID-19 pandemic,misinfo,2020-05-08,Whatsapp,covid
3806,Which HCPs Are Most Likely to Get COVID Vaccine?,real,,webmd.com,covid
1595,Sharing and Shifting Tasks to Maintain Essential Healthcare During COVID-19 in Low Resource,real,,cdc.gov,covid
8294,Southern Hemisphere Has Fewer Flu Cases Amid COVID,real,,webmd.com,covid
14386,Availability of a kit for coronavirus self-diagnosis in Italy.,misinfo,2020-03-09,Ebay vendor,covid
1215,States Tighten Restrictions as Coronavirus Rages,real,,webmd.com,covid
21478,Casey Affleck Apologies For Previous Contributions To Unprofessional On-Set Environment,real,2018-08-10,thehuffingtonpostuk,climate
2266,Why COVID-19 is Hitting Men Harder Than Women,real,,,covid
